Chromosome	Marker	Position	Fst
chr2	chr2:33763203	33763203	-0.615385
chr2	chr2:33763205	33763205	-0.615385
chr2	chr2:33763207	33763207	-0.615385
chr2	chr2:33763296	33763296	0.666667
chr2	chr2:33763412	33763412	1
chr2	chr2:33763457	33763457	-1
chr2	chr2:33763479	33763479	-1
chr2	chr2:33763613	33763613	0.753425
chr2	chr2:33763615	33763615	0.753425
chr2	chr2:33763622	33763622	0.753425
chr2	chr2:33763650	33763650	0.506958
chr2	chr2:33763720	33763720	-1
chr2	chr2:33763964	33763964	0.666667
chr2	chr2:33775330	33775330	0.618058
chr2	chr2:33788425	33788425	0.666667
chr2	chr2:33788428	33788428	0.742188
chr2	chr2:33788628	33788628	0.56038
chr2	chr2:33788638	33788638	0.56038
chr2	chr2:33789461	33789461	0.618058
chr2	chr2:33789839	33789839	0.506958
chr2	chr2:33790047	33790047	0.669794
chr2	chr2:33790250	33790250	0.618058
chr2	chr2:33791938	33791938	0.618058
chr2	chr2:33791966	33791966	0.618058
chr2	chr2:33791971	33791971	0.618058
chr2	chr2:33928634	33928634	-1
chr2	chr2:34034382	34034382	0.561358
chr2	chr2:34112517	34112517	-0.568182
chr2	chr2:34112579	34112579	-0.568182
chr2	chr2:34996634	34996634	-0.714286
chr2	chr2:35404413	35404413	0.529412
chr2	chr2:35543112	35543112	0.5
chr2	chr2:35566869	35566869	0.5
chr2	chr2:35568433	35568433	0.75431
chr2	chr2:35568494	35568494	0.506958
chr2	chr2:35568512	35568512	0.506958
chr2	chr2:35568519	35568519	0.75431
chr2	chr2:35568546	35568546	0.666667
chr2	chr2:35862144	35862144	-1
chr2	chr2:35862145	35862145	-1
chr2	chr2:35862395	35862395	0.666667
chr2	chr2:35862405	35862405	0.666667
chr2	chr2:35862421	35862421	-1
chr2	chr2:35862457	35862457	0.666667
chr2	chr2:35862472	35862472	-0.615385
chr2	chr2:35862528	35862528	-1
chr2	chr2:35862670	35862670	0.666667
chr2	chr2:35863327	35863327	0.473684
chr2	chr2:35863337	35863337	-1
chr2	chr2:35863421	35863421	-0.5
chr2	chr2:35892433	35892433	-0.568182
chr2	chr2:35892779	35892779	-1
chr2	chr2:35892843	35892843	1
chr2	chr2:35950408	35950408	0.714286
chr2	chr2:35969317	35969317	1
chr2	chr2:36269329	36269329	-0.568182
chr2	chr2:36269335	36269335	0.561358
chr2	chr2:36546121	36546121	1
chr2	chr2:36549173	36549173	0.666667
chr2	chr2:37151920	37151920	-1.8
chr2	chr2:37152239	37152239	-0.513393
chr2	chr2:37907403	37907403	-1
chr2	chr2:37907513	37907513	-0.615385
chr2	chr2:37907620	37907620	0.5
chr2	chr2:37908165	37908165	0.5
chr2	chr2:37908204	37908204	-1
chr2	chr2:37915385	37915385	-1
chr2	chr2:37915460	37915460	-1
chr2	chr2:37915631	37915631	-1
chr2	chr2:37915736	37915736	-1
chr2	chr2:37915742	37915742	-1
chr2	chr2:37915744	37915744	-1
chr2	chr2:37915989	37915989	-1
chr2	chr2:37916328	37916328	1
chr2	chr2:37916422	37916422	-1
chr2	chr2:37916441	37916441	-1
chr2	chr2:37916453	37916453	1
chr2	chr2:37916468	37916468	-1
chr2	chr2:37916651	37916651	0.5
chr2	chr2:37917309	37917309	0.625
chr2	chr2:37936231	37936231	0.787072
chr2	chr2:37960438	37960438	0.618058
chr2	chr2:37962211	37962211	0.618058
chr2	chr2:38075975	38075975	0.666667
chr2	chr2:38075986	38075986	0.666667
chr2	chr2:38076040	38076040	-0.568182
chr2	chr2:38077580	38077580	0.835507
chr2	chr2:38078154	38078154	0.835507
chr2	chr2:38257162	38257162	0.506958
chr2	chr2:38257471	38257471	-1
chr2	chr2:38259136	38259136	-1
chr2	chr2:38260909	38260909	-1
chr2	chr2:38260910	38260910	-1
chr2	chr2:38262912	38262912	-1
chr2	chr2:38267843	38267843	0.666667
chr2	chr2:38713555	38713555	0.787072
chr2	chr2:39123602	39123602	0.618058
chr2	chr2:39221602	39221602	0.6
chr2	chr2:39252626	39252626	0.753425
chr2	chr2:39257287	39257287	-1
chr2	chr2:39260835	39260835	-1
chr2	chr2:39329617	39329617	0.56038
chr2	chr2:39380626	39380626	0.538462
chr2	chr2:39462319	39462319	1
chr2	chr2:39462465	39462465	0.8
chr2	chr2:39462507	39462507	0.8
chr2	chr2:39462558	39462558	1
chr2	chr2:39462563	39462563	1
chr2	chr2:39462582	39462582	1
chr2	chr2:39462584	39462584	1
chr2	chr2:39462597	39462597	-0.615385
chr2	chr2:39468591	39468591	-1
chr2	chr2:39468595	39468595	0.666667
chr2	chr2:39472987	39472987	1
chr2	chr2:39521984	39521984	-1
chr2	chr2:39661224	39661224	1
chr2	chr2:39990796	39990796	-1
chr2	chr2:40171949	40171949	0.669794
chr2	chr2:40173950	40173950	0.669794
chr2	chr2:40174306	40174306	0.669794
chr2	chr2:40272937	40272937	-0.5
chr2	chr2:40273400	40273400	-1
chr2	chr2:40273708	40273708	-0.5
chr2	chr2:40273815	40273815	-1
chr2	chr2:40439032	40439032	0.666667
chr2	chr2:40535658	40535658	0.830161
chr2	chr2:40594685	40594685	0.714286
chr2	chr2:40594689	40594689	0.714286
chr2	chr2:40594723	40594723	-1
chr2	chr2:40626211	40626211	-0.5
chr2	chr2:40637111	40637111	-1
chr2	chr2:40637321	40637321	-0.513393
chr2	chr2:40637322	40637322	-0.513393
chr2	chr2:40646743	40646743	0.666667
chr2	chr2:40648093	40648093	-1
chr2	chr2:40706059	40706059	-1
chr2	chr2:40706141	40706141	-1.8
chr2	chr2:40708070	40708070	-1
chr2	chr2:40708074	40708074	-1
chr2	chr2:40708534	40708534	-0.615385
chr2	chr2:40999716	40999716	-1
chr2	chr2:41269651	41269651	-0.615385
chr2	chr2:41460893	41460893	0.666667
chr2	chr2:41744746	41744746	-0.513393
chr2	chr2:41744770	41744770	-0.513393
chr2	chr2:41827255	41827255	0.473684
chr2	chr2:41830510	41830510	-0.513393
chr2	chr2:41888631	41888631	-1
chr2	chr2:42202510	42202510	0.787072
chr2	chr2:42203678	42203678	0.618058
chr2	chr2:42203681	42203681	0.618058
chr2	chr2:42452262	42452262	1
chr2	chr2:42452281	42452281	1
chr2	chr2:42770707	42770707	-1
chr2	chr2:42770738	42770738	1
chr2	chr2:43039531	43039531	0.578947
chr2	chr2:43166502	43166502	0.75431
chr2	chr2:43207607	43207607	-0.615385
chr2	chr2:43207707	43207707	-1
chr2	chr2:43208834	43208834	-1
chr2	chr2:43241754	43241754	-1
chr2	chr2:43242358	43242358	-1
chr2	chr2:43259178	43259178	0.669794
chr2	chr2:43332845	43332845	0.787072
chr2	chr2:43333222	43333222	1
chr2	chr2:43399710	43399710	0.506958
chr2	chr2:43444147	43444147	-1.19048
chr2	chr2:43444168	43444168	0.555556
chr2	chr2:43444176	43444176	0.63871
chr2	chr2:43444748	43444748	-1.19048
chr2	chr2:43444759	43444759	-1
chr2	chr2:43445355	43445355	0.804878
chr2	chr2:43445356	43445356	0.804878
chr2	chr2:43445361	43445361	0.804878
chr2	chr2:43445388	43445388	0.506958
chr2	chr2:43802550	43802550	-0.615385
chr2	chr2:43802551	43802551	-0.5
chr2	chr2:43802611	43802611	-0.5
chr2	chr2:43802715	43802715	-1
chr2	chr2:43803833	43803833	-0.615385
chr2	chr2:43806499	43806499	0.473684
chr2	chr2:43806500	43806500	0.473684
chr2	chr2:43806502	43806502	0.473684
chr2	chr2:43806513	43806513	0.473684
chr2	chr2:43806518	43806518	0.666667
chr2	chr2:43806576	43806576	-1
chr2	chr2:43808583	43808583	-1
chr2	chr2:43809432	43809432	0.473684
chr2	chr2:43832807	43832807	1
chr2	chr2:43838502	43838502	-0.5
chr2	chr2:43944713	43944713	0.75431
chr2	chr2:43946276	43946276	0.714286
chr2	chr2:44216821	44216821	1
chr2	chr2:44227186	44227186	0.473684
chr2	chr2:44227325	44227325	1
chr2	chr2:44227337	44227337	1
chr2	chr2:44335631	44335631	0.669794
chr2	chr2:44432690	44432690	0.578947
chr2	chr2:44587185	44587185	-0.6
chr2	chr2:44631298	44631298	0.687117
chr2	chr2:44841266	44841266	0.8
chr2	chr2:44841334	44841334	-1
chr2	chr2:44841740	44841740	0.8
chr2	chr2:44841768	44841768	0.75431
chr2	chr2:44842918	44842918	1
chr2	chr2:44842923	44842923	1
chr2	chr2:44842946	44842946	1
chr2	chr2:44842955	44842955	1
chr2	chr2:44842956	44842956	0.742188
chr2	chr2:44842959	44842959	1
chr2	chr2:44842966	44842966	1
chr2	chr2:44842976	44842976	0.742188
chr2	chr2:44843203	44843203	0.666667
chr2	chr2:44843490	44843490	0.5
chr2	chr2:44843491	44843491	0.5
chr2	chr2:44843703	44843703	0.538462
chr2	chr2:44843967	44843967	0.830161
chr2	chr2:44843968	44843968	0.830161
chr2	chr2:44844020	44844020	0.687117
chr2	chr2:44844114	44844114	0.669794
chr2	chr2:44844173	44844173	0.669794
chr2	chr2:44844263	44844263	0.753425
chr2	chr2:44844307	44844307	0.555556
chr2	chr2:44844310	44844310	0.555556
chr2	chr2:44844317	44844317	0.555556
chr2	chr2:44844321	44844321	0.555556
chr2	chr2:44844335	44844335	0.753425
chr2	chr2:44969787	44969787	1
chr2	chr2:44969968	44969968	1
chr2	chr2:45011272	45011272	0.5
chr2	chr2:45011282	45011282	-0.5
chr2	chr2:45011285	45011285	0.5
chr2	chr2:45011286	45011286	0.5
chr2	chr2:45011290	45011290	0.5
chr2	chr2:45011306	45011306	0.561358
chr2	chr2:45011490	45011490	-0.5
chr2	chr2:45031857	45031857	0.473684
chr2	chr2:45031861	45031861	0.473684
chr2	chr2:45031889	45031889	-0.5
chr2	chr2:45077137	45077137	-1
chr2	chr2:45296159	45296159	-1
chr2	chr2:45296960	45296960	-1
chr2	chr2:45297016	45297016	0.666667
chr2	chr2:45297054	45297054	1
chr2	chr2:45297284	45297284	-1
chr2	chr2:45297395	45297395	-1
chr2	chr2:45297709	45297709	-1
chr2	chr2:45297880	45297880	-0.5
chr2	chr2:45298021	45298021	1
chr2	chr2:45298073	45298073	0.578947
chr2	chr2:45337147	45337147	-1
chr2	chr2:45363931	45363931	1
chr2	chr2:45364331	45364331	0.666667
chr2	chr2:45399531	45399531	0.506958
chr2	chr2:45400472	45400472	0.742188
chr2	chr2:45400863	45400863	0.742188
chr2	chr2:45400883	45400883	0.473684
chr2	chr2:45411323	45411323	0.666667
chr2	chr2:45565728	45565728	1
chr2	chr2:45602632	45602632	0.8
chr2	chr2:45834904	45834904	0.506958
chr2	chr2:45962435	45962435	-1
chr2	chr2:45962438	45962438	-1
chr2	chr2:46012288	46012288	0.612903
chr2	chr2:46048015	46048015	0.666667
chr2	chr2:46048088	46048088	0.666667
chr2	chr2:46048263	46048263	0.753425
chr2	chr2:46107714	46107714	-1
chr2	chr2:46107779	46107779	0.666667
chr2	chr2:46109140	46109140	1
chr2	chr2:46109157	46109157	0.538462
chr2	chr2:46109383	46109383	-0.615385
chr2	chr2:46109398	46109398	1
chr2	chr2:46109410	46109410	1
chr2	chr2:46109433	46109433	1
chr2	chr2:46109528	46109528	-1
chr2	chr2:46145926	46145926	0.666667
chr2	chr2:46146789	46146789	0.787072
chr2	chr2:46147141	46147141	0.8
chr2	chr2:46274762	46274762	0.666667
chr2	chr2:46276097	46276097	0.666667
chr2	chr2:46276140	46276140	-0.513393
chr2	chr2:46414898	46414898	-1
chr2	chr2:46462772	46462772	0.612903
chr2	chr2:46692904	46692904	0.666667
chr2	chr2:46693079	46693079	1
chr2	chr2:46693092	46693092	-1
chr2	chr2:46693119	46693119	-1
chr2	chr2:46693215	46693215	1
chr2	chr2:46693273	46693273	0.473684
chr2	chr2:46693321	46693321	1
chr2	chr2:46695011	46695011	-0.6
chr2	chr2:46695089	46695089	-1
chr2	chr2:46695536	46695536	1
chr2	chr2:46695992	46695992	0.666667
chr2	chr2:46750551	46750551	-1
chr2	chr2:46796332	46796332	0.835507
chr2	chr2:46796459	46796459	0.612903
chr2	chr2:46796663	46796663	0.835507
chr2	chr2:46797177	46797177	0.835507
chr2	chr2:46797941	46797941	0.835507
chr2	chr2:46798894	46798894	0.835507
chr2	chr2:46802054	46802054	0.835507
chr2	chr2:46802598	46802598	0.835507
chr2	chr2:46988626	46988626	-1
chr2	chr2:46988896	46988896	-1
chr2	chr2:47003842	47003842	0.618058
chr2	chr2:47003857	47003857	0.618058
chr2	chr2:47003860	47003860	0.618058
chr2	chr2:47204872	47204872	1
chr2	chr2:47205134	47205134	-0.5
chr2	chr2:47205135	47205135	1
chr2	chr2:47205410	47205410	1
chr2	chr2:47205829	47205829	0.75431
chr2	chr2:47205858	47205858	-1.11111
chr2	chr2:47206536	47206536	-1.19048
chr2	chr2:47206543	47206543	-1.19048
chr2	chr2:47206546	47206546	-1.19048
chr2	chr2:47206555	47206555	0.6
chr2	chr2:47206643	47206643	1
chr2	chr2:47206652	47206652	1
chr2	chr2:47206653	47206653	1
chr2	chr2:47207570	47207570	1
chr2	chr2:47207645	47207645	-1
chr2	chr2:47207917	47207917	-0.615385
chr2	chr2:47207925	47207925	-1
chr2	chr2:47208004	47208004	-1
chr2	chr2:47208029	47208029	1
chr2	chr2:47208037	47208037	1
chr2	chr2:47208041	47208041	1
chr2	chr2:47208048	47208048	1
chr2	chr2:47208236	47208236	1
chr2	chr2:47247071	47247071	0.578947
chr2	chr2:47247131	47247131	0.714286
chr2	chr2:47247248	47247248	-1.11111
chr2	chr2:47247257	47247257	-1.11111
chr2	chr2:47247733	47247733	-1
chr2	chr2:47423506	47423506	-1
chr2	chr2:47453218	47453218	-1
chr2	chr2:47453389	47453389	-1
chr2	chr2:47483425	47483425	0.75431
chr2	chr2:47483429	47483429	1
chr2	chr2:47483571	47483571	1
chr2	chr2:47483574	47483574	1
chr2	chr2:47483577	47483577	1
chr2	chr2:47523116	47523116	0.669794
chr2	chr2:47642193	47642193	0.669794
chr2	chr2:47642246	47642246	0.669794
chr2	chr2:47822027	47822027	0.669794
chr2	chr2:47846942	47846942	0.578947
chr2	chr2:47859380	47859380	0.787072
chr2	chr2:47868122	47868122	0.50838
chr2	chr2:47872557	47872557	0.538462
chr2	chr2:47874581	47874581	0.538462
chr2	chr2:47875288	47875288	0.618058
chr2	chr2:47890145	47890145	-1
chr2	chr2:48065411	48065411	0.618058
chr2	chr2:48244043	48244043	0.529412
chr2	chr2:48244276	48244276	-0.568182
chr2	chr2:48244351	48244351	-0.5
chr2	chr2:48244417	48244417	-0.5
chr2	chr2:48307263	48307263	0.714286
chr2	chr2:48310147	48310147	0.687117
chr2	chr2:48310148	48310148	0.687117
chr2	chr2:48376257	48376257	-0.714286
chr2	chr2:48391520	48391520	0.618058
chr2	chr2:48459081	48459081	0.578947
chr2	chr2:48719083	48719083	-0.698925
chr2	chr2:48999294	48999294	0.804878
chr2	chr2:49002673	49002673	0.56038
chr2	chr2:49083978	49083978	0.618058
chr2	chr2:49089360	49089360	-1
chr2	chr2:49089392	49089392	-0.615385
chr2	chr2:49154063	49154063	0.787072
chr2	chr2:49190689	49190689	0.5
chr2	chr2:49191039	49191039	-1
chr2	chr2:49253665	49253665	-1
chr2	chr2:49375844	49375844	0.666667
chr2	chr2:49377298	49377298	-0.5
chr2	chr2:49378059	49378059	-0.6
chr2	chr2:49378631	49378631	0.473684
chr2	chr2:49379096	49379096	0.666667
chr2	chr2:49385712	49385712	-1
chr2	chr2:49385961	49385961	-0.615385
chr2	chr2:49385990	49385990	-0.568182
chr2	chr2:49386052	49386052	-0.8
chr2	chr2:49386113	49386113	0.666667
chr2	chr2:49386114	49386114	0.666667
chr2	chr2:49386138	49386138	0.804878
chr2	chr2:49386157	49386157	-1
chr2	chr2:49386371	49386371	1
chr2	chr2:49445905	49445905	0.538462
chr2	chr2:49699661	49699661	-1
chr2	chr2:49699797	49699797	-1
chr2	chr2:49699798	49699798	-1
chr2	chr2:49706292	49706292	-1
chr2	chr2:49706296	49706296	-1
chr2	chr2:49707595	49707595	0.473684
chr2	chr2:49707607	49707607	1
chr2	chr2:49709970	49709970	-1
chr2	chr2:49710053	49710053	-1
chr2	chr2:49718877	49718877	-0.6
chr2	chr2:49718953	49718953	-0.615385
chr2	chr2:49722497	49722497	0.5
chr2	chr2:49723002	49723002	0.8
chr2	chr2:49723702	49723702	1
chr2	chr2:49724430	49724430	1
chr2	chr2:49724433	49724433	1
chr2	chr2:49814103	49814103	0.56038
chr2	chr2:49837729	49837729	1
chr2	chr2:49952692	49952692	0.538462
chr2	chr2:50111628	50111628	1
chr2	chr2:50111865	50111865	-0.615385
chr2	chr2:50111874	50111874	-0.615385
chr2	chr2:50117918	50117918	0.742188
chr2	chr2:50118381	50118381	-0.615385
chr2	chr2:50118529	50118529	0.742188
chr2	chr2:50123778	50123778	0.6
chr2	chr2:50123876	50123876	0.742188
chr2	chr2:50124391	50124391	0.8
chr2	chr2:50124416	50124416	0.625
chr2	chr2:50166674	50166674	1
chr2	chr2:50166688	50166688	0.804878
chr2	chr2:50166690	50166690	1
chr2	chr2:50166715	50166715	1
chr2	chr2:50166721	50166721	1
chr2	chr2:50168541	50168541	0.578947
chr2	chr2:50172692	50172692	0.578947
chr2	chr2:50178165	50178165	0.742188
chr2	chr2:50178742	50178742	0.804878
chr2	chr2:50178850	50178850	0.555556
chr2	chr2:50180573	50180573	0.5
chr2	chr2:50180754	50180754	0.5
chr2	chr2:50181121	50181121	0.5
chr2	chr2:50183884	50183884	1
chr2	chr2:50183890	50183890	1
chr2	chr2:50183919	50183919	1
chr2	chr2:50183929	50183929	1
chr2	chr2:50183980	50183980	1
chr2	chr2:50183989	50183989	1
chr2	chr2:50184109	50184109	1
chr2	chr2:50184148	50184148	1
chr2	chr2:50184161	50184161	1
chr2	chr2:50184175	50184175	1
chr2	chr2:50184184	50184184	1
chr2	chr2:50184210	50184210	1
chr2	chr2:50184227	50184227	1
chr2	chr2:50184237	50184237	1
chr2	chr2:50184248	50184248	1
chr2	chr2:50298452	50298452	0.6
chr2	chr2:50299160	50299160	0.5
chr2	chr2:50447585	50447585	-0.513393
chr2	chr2:50497264	50497264	0.6
chr2	chr2:50497270	50497270	0.6
chr2	chr2:50497306	50497306	0.6
chr2	chr2:50505948	50505948	-0.5
chr2	chr2:51092332	51092332	-0.714286
chr2	chr2:51092430	51092430	-1
chr2	chr2:51097600	51097600	1
chr2	chr2:51097678	51097678	1
chr2	chr2:51097708	51097708	0.473684
chr2	chr2:51097731	51097731	0.561358
chr2	chr2:51128096	51128096	0.538462
chr2	chr2:51187158	51187158	0.835507
chr2	chr2:51194482	51194482	0.618058
chr2	chr2:51252540	51252540	0.669794
chr2	chr2:51261678	51261678	-0.6
chr2	chr2:51262520	51262520	-1
chr2	chr2:51263752	51263752	1
chr2	chr2:51263785	51263785	1
chr2	chr2:51263803	51263803	-1
chr2	chr2:51264441	51264441	1
chr2	chr2:51279186	51279186	0.669794
chr2	chr2:51279675	51279675	0.669794
chr2	chr2:51441358	51441358	0.5
chr2	chr2:51443410	51443410	1
chr2	chr2:51472212	51472212	0.669794
chr2	chr2:51472236	51472236	0.830161
chr2	chr2:51524561	51524561	0.555556
chr2	chr2:51524592	51524592	0.5
chr2	chr2:51525573	51525573	0.5
chr2	chr2:51525581	51525581	0.5
chr2	chr2:51525638	51525638	-0.5
chr2	chr2:51525663	51525663	0.5
chr2	chr2:51525855	51525855	-0.5
chr2	chr2:51525968	51525968	-0.5
chr2	chr2:51526018	51526018	-1
chr2	chr2:51530675	51530675	-1
chr2	chr2:51565361	51565361	0.669794
chr2	chr2:51661557	51661557	0.561358
chr2	chr2:51661562	51661562	0.561358
chr2	chr2:51661574	51661574	-1
chr2	chr2:51661974	51661974	-1
chr2	chr2:51662075	51662075	0.5
chr2	chr2:51662109	51662109	0.742188
chr2	chr2:51662187	51662187	0.561358
chr2	chr2:51662329	51662329	0.666667
chr2	chr2:51662487	51662487	-1.11111
chr2	chr2:51662739	51662739	-1
chr2	chr2:51798616	51798616	1
chr2	chr2:51960034	51960034	-1
chr2	chr2:51962630	51962630	0.666667
chr2	chr2:52353204	52353204	-0.615385
chr2	chr2:52353435	52353435	-0.615385
chr2	chr2:52367127	52367127	0.669794
chr2	chr2:52382919	52382919	1
chr2	chr2:52382949	52382949	0.473684
chr2	chr2:52382964	52382964	0.473684
chr2	chr2:52382970	52382970	0.473684
chr2	chr2:52382977	52382977	0.473684
chr2	chr2:52382985	52382985	0.473684
chr2	chr2:52382988	52382988	0.473684
chr2	chr2:52384694	52384694	1
chr2	chr2:52384719	52384719	0.6
chr2	chr2:52384721	52384721	0.473684
chr2	chr2:52398510	52398510	-1
chr2	chr2:52398518	52398518	-1
chr2	chr2:52409617	52409617	0.56038
chr2	chr2:52409645	52409645	0.56038
chr2	chr2:52409697	52409697	0.56038
chr2	chr2:52543389	52543389	-1
chr2	chr2:52543620	52543620	-0.5
chr2	chr2:52543930	52543930	-1
chr2	chr2:52555651	52555651	-0.513393
chr2	chr2:52586915	52586915	0.618058
chr2	chr2:52589179	52589179	0.618058
chr2	chr2:52589864	52589864	0.618058
chr2	chr2:52691438	52691438	0.612903
chr2	chr2:52739144	52739144	-1
chr2	chr2:52783423	52783423	-0.568182
chr2	chr2:52800011	52800011	-1
chr2	chr2:52924901	52924901	0.561358
chr2	chr2:52924918	52924918	0.63871
chr2	chr2:52993064	52993064	-1.11111
chr2	chr2:52995352	52995352	-1.8
chr2	chr2:52997445	52997445	-1
chr2	chr2:52998153	52998153	-1.8
chr2	chr2:52998302	52998302	-1
chr2	chr2:52998479	52998479	-1.8
chr2	chr2:52999307	52999307	-1.8
chr2	chr2:52999347	52999347	-1.8
chr2	chr2:53016871	53016871	0.5
chr2	chr2:53057099	53057099	0.804878
chr2	chr2:53065162	53065162	0.538462
chr2	chr2:53079674	53079674	0.687117
chr2	chr2:53079698	53079698	0.669794
chr2	chr2:53083742	53083742	-1
chr2	chr2:53084239	53084239	-1
chr2	chr2:53084240	53084240	-1
chr2	chr2:53084290	53084290	-1
chr2	chr2:53085572	53085572	0.666667
chr2	chr2:53086968	53086968	0.6
chr2	chr2:53235386	53235386	0.529412
chr2	chr2:53326867	53326867	0.666667
chr2	chr2:53327064	53327064	1
chr2	chr2:53327085	53327085	1
chr2	chr2:53396530	53396530	-1
chr2	chr2:53396533	53396533	-1
chr2	chr2:53396646	53396646	-1
chr2	chr2:53396650	53396650	-1
chr2	chr2:53396651	53396651	-1
chr2	chr2:53396664	53396664	-1
chr2	chr2:53396666	53396666	-1
chr2	chr2:53516120	53516120	1
chr2	chr2:53516400	53516400	-1
chr2	chr2:53516401	53516401	-1
chr2	chr2:53516504	53516504	-0.615385
chr2	chr2:53516572	53516572	-1
chr2	chr2:53570734	53570734	-1
chr2	chr2:53587597	53587597	1
chr2	chr2:53587601	53587601	0.6
chr2	chr2:53587603	53587603	0.6
chr2	chr2:53620397	53620397	0.555556
chr2	chr2:53620632	53620632	0.618058
chr2	chr2:53702376	53702376	-0.714286
chr2	chr2:53702388	53702388	-0.698925
chr2	chr2:53770329	53770329	0.787072
chr2	chr2:53841437	53841437	-1
chr2	chr2:53883870	53883870	0.669794
chr2	chr2:53888349	53888349	0.538462
chr2	chr2:53888379	53888379	0.669794
chr2	chr2:53905243	53905243	0.687117
chr2	chr2:53913285	53913285	1
chr2	chr2:54009723	54009723	0.473684
chr2	chr2:54012996	54012996	0.578947
chr2	chr2:54013383	54013383	0.578947
chr2	chr2:54013560	54013560	0.578947
chr2	chr2:54026805	54026805	0.578947
chr2	chr2:54029809	54029809	0.578947
chr2	chr2:54031119	54031119	0.578947
chr2	chr2:54045444	54045444	0.578947
chr2	chr2:54056440	54056440	0.56038
chr2	chr2:54058264	54058264	0.578947
chr2	chr2:54058320	54058320	0.618058
chr2	chr2:54058321	54058321	0.835507
chr2	chr2:54078631	54078631	0.578947
chr2	chr2:54087886	54087886	0.578947
chr2	chr2:54095406	54095406	-1
chr2	chr2:54113067	54113067	0.830161
chr2	chr2:54125477	54125477	0.618058
chr2	chr2:54131728	54131728	0.56038
chr2	chr2:54131733	54131733	0.56038
chr2	chr2:54131797	54131797	0.578947
chr2	chr2:54131936	54131936	0.578947
chr2	chr2:54136849	54136849	0.830161
chr2	chr2:54138219	54138219	0.830161
chr2	chr2:54139383	54139383	0.578947
chr2	chr2:54143306	54143306	-1
chr2	chr2:54145303	54145303	-1
chr2	chr2:54145362	54145362	1
chr2	chr2:54145802	54145802	-1.8
chr2	chr2:54156366	54156366	0.578947
chr2	chr2:54156368	54156368	0.618058
chr2	chr2:54165484	54165484	0.578947
chr2	chr2:54172280	54172280	0.578947
chr2	chr2:54190179	54190179	0.578947
chr2	chr2:54215852	54215852	0.578947
chr2	chr2:54215897	54215897	0.578947
chr2	chr2:54215919	54215919	0.578947
chr2	chr2:54215988	54215988	0.578947
chr2	chr2:54216125	54216125	0.578947
chr2	chr2:54216243	54216243	0.578947
chr2	chr2:54221230	54221230	0.578947
chr2	chr2:54224390	54224390	0.578947
chr2	chr2:54237151	54237151	0.618058
chr2	chr2:54237747	54237747	0.830161
chr2	chr2:54273044	54273044	0.578947
chr2	chr2:54283221	54283221	0.578947
chr2	chr2:54283527	54283527	0.618058
chr2	chr2:54303081	54303081	0.578947
chr2	chr2:54303843	54303843	0.578947
chr2	chr2:54303846	54303846	0.578947
chr2	chr2:54303847	54303847	0.578947
chr2	chr2:54303886	54303886	0.578947
chr2	chr2:54303900	54303900	0.578947
chr2	chr2:54303926	54303926	0.578947
chr2	chr2:54304001	54304001	0.618058
chr2	chr2:54304016	54304016	0.578947
chr2	chr2:54304018	54304018	0.618058
chr2	chr2:54304034	54304034	0.578947
chr2	chr2:54311586	54311586	0.578947
chr2	chr2:54311613	54311613	0.578947
chr2	chr2:54313161	54313161	0.618058
chr2	chr2:54320220	54320220	0.578947
chr2	chr2:54320883	54320883	0.578947
chr2	chr2:54320947	54320947	0.618058
chr2	chr2:54321230	54321230	0.830161
chr2	chr2:54330885	54330885	0.578947
chr2	chr2:54349937	54349937	0.578947
chr2	chr2:54351745	54351745	0.578947
chr2	chr2:54353673	54353673	0.578947
chr2	chr2:54354333	54354333	0.618058
chr2	chr2:54354351	54354351	0.578947
chr2	chr2:54354708	54354708	0.578947
chr2	chr2:54373831	54373831	0.578947
chr2	chr2:54374326	54374326	0.578947
chr2	chr2:54374615	54374615	0.618058
chr2	chr2:54380460	54380460	0.618058
chr2	chr2:54380677	54380677	0.578947
chr2	chr2:54385516	54385516	0.578947
chr2	chr2:54385528	54385528	0.578947
chr2	chr2:54385695	54385695	0.578947
chr2	chr2:54391625	54391625	0.578947
chr2	chr2:54400758	54400758	0.578947
chr2	chr2:54400822	54400822	0.578947
chr2	chr2:54401088	54401088	0.578947
chr2	chr2:54401245	54401245	0.578947
chr2	chr2:54401453	54401453	0.578947
chr2	chr2:54401481	54401481	0.578947
chr2	chr2:54401482	54401482	0.578947
chr2	chr2:54401497	54401497	0.578947
chr2	chr2:54401675	54401675	0.578947
chr2	chr2:54402017	54402017	0.578947
chr2	chr2:54402128	54402128	0.578947
chr2	chr2:54426612	54426612	-0.714286
chr2	chr2:54437975	54437975	0.578947
chr2	chr2:54439593	54439593	0.578947
chr2	chr2:54440506	54440506	0.578947
chr2	chr2:54442065	54442065	0.578947
chr2	chr2:54442196	54442196	0.578947
chr2	chr2:54442289	54442289	0.578947
chr2	chr2:54447614	54447614	0.578947
chr2	chr2:54448554	54448554	0.578947
chr2	chr2:54449185	54449185	0.578947
chr2	chr2:54449263	54449263	0.578947
chr2	chr2:54456246	54456246	0.578947
chr2	chr2:54456262	54456262	0.578947
chr2	chr2:54456333	54456333	0.578947
chr2	chr2:54456366	54456366	0.578947
chr2	chr2:54456444	54456444	0.578947
chr2	chr2:54457125	54457125	0.578947
