Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr4:32707962	4	32707962	0.77796	0.37909	0.00484	0.77796	0.37909	NaN	NaN	1	2.1218E-4	160	2.7274E-4	1	2.1218E-4	52
Deeprootbiomass	Chr4:32729102	4	32729102	0.55231	0.45847	0.00344	0.55231	0.45847	NaN	NaN	1	1.5085E-4	160	2.7312E-4	1	1.5085E-4	57
Deeprootbiomass	Chr4:32733348	4	32733348	18.82261	2.5321E-5	0.10526	18.82261	2.5321E-5	NaN	NaN	1	0.00462	160	2.4521E-4	1	0.00462	22
Deeprootbiomass	Chr4:32735493	4	32735493	2.13911	0.14555	0.01319	2.13911	0.14555	NaN	NaN	1	5.7851E-4	160	2.7045E-4	1	5.7851E-4	31
Deeprootbiomass	Chr4:32760098	4	32760098	0.66857	0.41477	0.00416	0.66857	0.41477	NaN	NaN	1	1.8247E-4	160	2.7292E-4	1	1.8247E-4	36
Deeprootbiomass	Chr4:32762278	4	32762278	16.01099	9.6071E-5	0.09097	16.01099	9.6071E-5	NaN	NaN	1	0.00399	160	2.4913E-4	1	0.00399	15
Deeprootbiomass	Chr4:32770704	4	32770704	2.85417	0.09308	0.01753	2.85417	0.09308	NaN	NaN	1	7.6851E-4	160	2.6926E-4	1	7.6851E-4	75
Deeprootbiomass	Chr4:32796869	4	32796869	6.67299	0.01068	0.04004	6.67299	0.01068	NaN	NaN	1	0.00176	160	2.6309E-4	1	0.00176	24
Deeprootbiomass	Chr4:32796898	4	32796898	5.0115	0.02656	0.03037	5.0115	0.02656	NaN	NaN	1	0.00133	160	2.6574E-4	1	0.00133	19
Deeprootbiomass	Chr4:32809090	4	32809090	0.20816	0.64883	0.0013	0.20816	0.64883	NaN	NaN	1	5.6976E-5	160	2.7371E-4	1	5.6976E-5	59
Deeprootbiomass	Chr4:32813215	4	32813215	1.71952	0.19163	0.01063	1.71952	0.19163	NaN	NaN	1	4.6624E-4	160	2.7115E-4	1	4.6624E-4	67
Deeprootbiomass	Chr4:32843112	4	32843112	1.8994	0.17007	0.01173	1.8994	0.17007	NaN	NaN	1	5.1444E-4	160	2.7085E-4	1	5.1444E-4	64
Deeprootbiomass	Chr4:32851542	4	32851542	2.99879	0.08525	0.0184	2.99879	0.08525	NaN	NaN	1	8.0673E-4	160	2.6902E-4	1	8.0673E-4	13
Deeprootbiomass	Chr4:32851564	4	32851564	9.87354	0.002	0.05812	9.87354	0.002	NaN	NaN	1	0.00255	160	2.5813E-4	1	0.00255	17
Deeprootbiomass	Chr4:32931770	4	32931770	0.12816	0.72082	8.0037E-4	0.12816	0.72082	NaN	NaN	1	3.5096E-5	160	2.7384E-4	1	3.5096E-5	62
Deeprootbiomass	Chr4:32931866	4	32931866	1.1137E-4	0.99159	6.9606E-7	1.1137E-4	0.99159	NaN	NaN	1	3.0522E-8	160	2.7406E-4	1	3.0522E-8	66
Deeprootbiomass	Chr4:32974853	4	32974853	0.3424	0.55927	0.00214	0.3424	0.55927	NaN	NaN	1	9.3637E-5	160	2.7348E-4	1	9.3637E-5	32
Deeprootbiomass	Chr4:33011251	4	33011251	0.18877	0.66453	0.00118	0.18877	0.66453	NaN	NaN	1	5.1674E-5	160	2.7374E-4	1	5.1674E-5	64
Deeprootbiomass	Chr4:33013078	4	33013078	0.18877	0.66453	0.00118	0.18877	0.66453	NaN	NaN	1	5.1674E-5	160	2.7374E-4	1	5.1674E-5	64
Deeprootbiomass	Chr4:33062703	4	33062703	0.02716	0.86931	1.697E-4	0.02716	0.86931	NaN	NaN	1	7.4414E-6	160	2.7401E-4	1	7.4414E-6	47
Deeprootbiomass	Chr4:33071314	4	33071314	2.89579	0.09075	0.01778	2.89579	0.09075	NaN	NaN	1	7.7952E-4	160	2.6919E-4	1	7.7952E-4	70
Deeprootbiomass	Chr4:33080227	4	33080227	2.89579	0.09075	0.01778	2.89579	0.09075	NaN	NaN	1	7.7952E-4	160	2.6919E-4	1	7.7952E-4	70
Deeprootbiomass	Chr4:33093195	4	33093195	1.31935	0.25242	0.00818	1.31935	0.25242	NaN	NaN	1	3.5863E-4	160	2.7182E-4	1	3.5863E-4	71
Deeprootbiomass	Chr4:33111645	4	33111645	2.03203	0.15596	0.01254	2.03203	0.15596	NaN	NaN	1	5.4992E-4	160	2.7062E-4	1	5.4992E-4	71
Deeprootbiomass	Chr4:33145053	4	33145053	2.37947	0.12492	0.01465	2.37947	0.12492	NaN	NaN	1	6.4256E-4	160	2.7005E-4	1	6.4256E-4	23
Deeprootbiomass	Chr4:33153789	4	33153789	1.34469	0.24794	0.00833	1.34469	0.24794	NaN	NaN	1	3.6546E-4	160	2.7178E-4	1	3.6546E-4	21
Deeprootbiomass	Chr4:33194888	4	33194888	2.45708	0.11897	0.01512	2.45708	0.11897	NaN	NaN	1	6.6321E-4	160	2.6992E-4	1	6.6321E-4	18
Deeprootbiomass	Chr4:33202567	4	33202567	2.45708	0.11897	0.01512	2.45708	0.11897	NaN	NaN	1	6.6321E-4	160	2.6992E-4	1	6.6321E-4	18
Deeprootbiomass	Chr4:33212281	4	33212281	0.29169	0.58989	0.00182	0.29169	0.58989	NaN	NaN	1	7.9796E-5	160	2.7356E-4	1	7.9796E-5	14
Deeprootbiomass	Chr4:33226125	4	33226125	12.65875	4.9216E-4	0.07332	12.65875	4.9216E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	22
Deeprootbiomass	Chr4:33259669	4	33259669	12.65875	4.9216E-4	0.07332	12.65875	4.9216E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	22
Deeprootbiomass	Chr4:33305025	4	33305025	12.65875	4.9216E-4	0.07332	12.65875	4.9216E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	22
Deeprootbiomass	Chr4:33307355	4	33307355	12.65875	4.9216E-4	0.07332	12.65875	4.9216E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	22
Deeprootbiomass	Chr4:33311244	4	33311244	12.65875	4.9216E-4	0.07332	12.65875	4.9216E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	22
Deeprootbiomass	Chr4:33312603	4	33312603	12.65875	4.9216E-4	0.07332	12.65875	4.9216E-4	NaN	NaN	1	0.00321	160	2.5397E-4	1	0.00321	22
Deeprootbiomass	Chr4:33337373	4	33337373	2.45708	0.11897	0.01512	2.45708	0.11897	NaN	NaN	1	6.6321E-4	160	2.6992E-4	1	6.6321E-4	18
Deeprootbiomass	Chr4:33346519	4	33346519	4.49709	0.03549	0.02734	4.49709	0.03549	NaN	NaN	1	0.0012	160	2.6657E-4	1	0.0012	22
Deeprootbiomass	Chr4:33402626	4	33402626	2.45708	0.11897	0.01512	2.45708	0.11897	NaN	NaN	1	6.6321E-4	160	2.6992E-4	1	6.6321E-4	18
Deeprootbiomass	Chr4:33404597	4	33404597	3.24536	0.07351	0.01988	3.24536	0.07351	NaN	NaN	1	8.7174E-4	160	2.6861E-4	1	8.7174E-4	17
Deeprootbiomass	Chr4:33405561	4	33405561	2.45708	0.11897	0.01512	2.45708	0.11897	NaN	NaN	1	6.6321E-4	160	2.6992E-4	1	6.6321E-4	18
Deeprootbiomass	Chr4:33421663	4	33421663	3.24536	0.07351	0.01988	3.24536	0.07351	NaN	NaN	1	8.7174E-4	160	2.6861E-4	1	8.7174E-4	17
Deeprootbiomass	Chr4:33435501	4	33435501	3.24536	0.07351	0.01988	3.24536	0.07351	NaN	NaN	1	8.7174E-4	160	2.6861E-4	1	8.7174E-4	17
Deeprootbiomass	Chr4:33435630	4	33435630	3.24536	0.07351	0.01988	3.24536	0.07351	NaN	NaN	1	8.7174E-4	160	2.6861E-4	1	8.7174E-4	17
Deeprootbiomass	Chr4:33446123	4	33446123	2.45708	0.11897	0.01512	2.45708	0.11897	NaN	NaN	1	6.6321E-4	160	2.6992E-4	1	6.6321E-4	18
Deeprootbiomass	Chr4:33448911	4	33448911	3.24536	0.07351	0.01988	3.24536	0.07351	NaN	NaN	1	8.7174E-4	160	2.6861E-4	1	8.7174E-4	17
Deeprootbiomass	Chr4:33490457	4	33490457	6.05413	0.01494	0.03646	6.05413	0.01494	NaN	NaN	1	0.0016	160	2.6407E-4	1	0.0016	16
Deeprootbiomass	Chr4:33518663	4	33518663	3.71807	0.0556	0.02271	3.71807	0.0556	NaN	NaN	1	9.9584E-4	160	2.6784E-4	1	9.9584E-4	16
Deeprootbiomass	Chr4:33554307	4	33554307	3.71807	0.0556	0.02271	3.71807	0.0556	NaN	NaN	1	9.9584E-4	160	2.6784E-4	1	9.9584E-4	16
Deeprootbiomass	Chr4:33568573	4	33568573	3.01073	0.08464	0.01847	3.01073	0.08464	NaN	NaN	1	8.0989E-4	160	2.69E-4	1	8.0989E-4	15
Deeprootbiomass	Chr4:33568576	4	33568576	3.01073	0.08464	0.01847	3.01073	0.08464	NaN	NaN	1	8.0989E-4	160	2.69E-4	1	8.0989E-4	15
Deeprootbiomass	Chr4:33568894	4	33568894	4.0137	0.04682	0.02447	4.0137	0.04682	NaN	NaN	1	0.00107	160	2.6735E-4	1	0.00107	14
Deeprootbiomass	Chr4:33570105	4	33570105	5.33457	0.02218	0.03227	5.33457	0.02218	NaN	NaN	1	0.00141	160	2.6522E-4	1	0.00141	20
Deeprootbiomass	Chr4:33570121	4	33570121	1.6343	0.20296	0.01011	1.6343	0.20296	NaN	NaN	1	4.4337E-4	160	2.7129E-4	1	4.4337E-4	31
Deeprootbiomass	Chr4:33600862	4	33600862	1.20823	0.27333	0.00749	1.20823	0.27333	NaN	NaN	1	3.2865E-4	160	2.7201E-4	1	3.2865E-4	72
Deeprootbiomass	Chr4:33623623	4	33623623	0.04121	0.83939	2.5749E-4	0.04121	0.83939	NaN	NaN	1	1.1291E-5	160	2.7399E-4	1	1.1291E-5	77
Deeprootbiomass	Chr4:33630189	4	33630189	0.04121	0.83939	2.5749E-4	0.04121	0.83939	NaN	NaN	1	1.1291E-5	160	2.7399E-4	1	1.1291E-5	77
Deeprootbiomass	Chr4:33649667	4	33649667	0.84399	0.35964	0.00525	0.84399	0.35964	NaN	NaN	1	2.3009E-4	160	2.7262E-4	1	2.3009E-4	71
Deeprootbiomass	Chr4:33661659	4	33661659	0.84399	0.35964	0.00525	0.84399	0.35964	NaN	NaN	1	2.3009E-4	160	2.7262E-4	1	2.3009E-4	71
Deeprootbiomass	Chr4:33713038	4	33713038	2.04074	0.15508	0.01259	2.04074	0.15508	NaN	NaN	1	5.5224E-4	160	2.7061E-4	1	5.5224E-4	68
Deeprootbiomass	Chr4:33728866	4	33728866	1.41637	0.23577	0.00877	1.41637	0.23577	NaN	NaN	1	3.8476E-4	160	2.7166E-4	1	3.8476E-4	68
Deeprootbiomass	Chr4:33744321	4	33744321	2.47688	0.11751	0.01524	2.47688	0.11751	NaN	NaN	1	6.6847E-4	160	2.6988E-4	1	6.6847E-4	66
Deeprootbiomass	Chr4:33744502	4	33744502	1.41637	0.23577	0.00877	1.41637	0.23577	NaN	NaN	1	3.8476E-4	160	2.7166E-4	1	3.8476E-4	68
Deeprootbiomass	Chr4:33745395	4	33745395	2.47688	0.11751	0.01524	2.47688	0.11751	NaN	NaN	1	6.6847E-4	160	2.6988E-4	1	6.6847E-4	66
Deeprootbiomass	Chr4:33745902	4	33745902	2.47688	0.11751	0.01524	2.47688	0.11751	NaN	NaN	1	6.6847E-4	160	2.6988E-4	1	6.6847E-4	66
Deeprootbiomass	Chr4:33757791	4	33757791	2.47688	0.11751	0.01524	2.47688	0.11751	NaN	NaN	1	6.6847E-4	160	2.6988E-4	1	6.6847E-4	66
Deeprootbiomass	Chr4:33817605	4	33817605	1.21079	0.27283	0.00751	1.21079	0.27283	NaN	NaN	1	3.2934E-4	160	2.72E-4	1	3.2934E-4	67
Deeprootbiomass	Chr4:33821858	4	33821858	2.20259	0.13975	0.01358	2.20259	0.13975	NaN	NaN	1	5.9545E-4	160	2.7034E-4	1	5.9545E-4	65
Deeprootbiomass	Chr4:33827965	4	33827965	1.21079	0.27283	0.00751	1.21079	0.27283	NaN	NaN	1	3.2934E-4	160	2.72E-4	1	3.2934E-4	67
Deeprootbiomass	Chr4:33859779	4	33859779	0.20006	0.65528	0.00125	0.20006	0.65528	NaN	NaN	1	5.476E-5	160	2.7372E-4	1	5.476E-5	79
Deeprootbiomass	Chr4:34266938	4	34266938	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34267815	4	34267815	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34282298	4	34282298	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34283738	4	34283738	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34296457	4	34296457	3.01124	0.08461	0.01847	3.01124	0.08461	NaN	NaN	1	8.1002E-4	160	2.69E-4	1	8.1002E-4	13
Deeprootbiomass	Chr4:34308441	4	34308441	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34315167	4	34315167	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34322729	4	34322729	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34323780	4	34323780	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34324430	4	34324430	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34328016	4	34328016	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34334567	4	34334567	2.97929	0.08627	0.01828	2.97929	0.08627	NaN	NaN	1	8.0158E-4	160	2.6905E-4	1	8.0158E-4	12
Deeprootbiomass	Chr4:34385117	4	34385117	14.60793	1.8916E-4	0.08366	14.60793	1.8916E-4	NaN	NaN	1	0.00367	160	2.5113E-4	1	0.00367	26
Deeprootbiomass	Chr4:34394869	4	34394869	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34401737	4	34401737	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34415788	4	34415788	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34429815	4	34429815	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34432097	4	34432097	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34438100	4	34438100	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34442308	4	34442308	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34450006	4	34450006	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34460197	4	34460197	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34468068	4	34468068	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34486232	4	34486232	17.96822	3.7849E-5	0.10096	17.96822	3.7849E-5	NaN	NaN	1	0.00443	160	2.4639E-4	1	0.00443	24
Deeprootbiomass	Chr4:34488837	4	34488837	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34506731	4	34506731	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34515102	4	34515102	17.96822	3.7849E-5	0.10096	17.96822	3.7849E-5	NaN	NaN	1	0.00443	160	2.4639E-4	1	0.00443	24
Deeprootbiomass	Chr4:34525966	4	34525966	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34526016	4	34526016	18.69508	2.6882E-5	0.10462	18.69508	2.6882E-5	NaN	NaN	1	0.00459	160	2.4539E-4	1	0.00459	24
Deeprootbiomass	Chr4:34528593	4	34528593	6.35209	0.0127	0.03818	6.35209	0.0127	NaN	NaN	1	0.00167	160	2.636E-4	1	0.00167	37
Deeprootbiomass	Chr4:34583219	4	34583219	6.48696	0.01181	0.03896	6.48696	0.01181	NaN	NaN	1	0.00171	160	2.6338E-4	1	0.00171	35
Deeprootbiomass	Chr4:34631322	4	34631322	6.48696	0.01181	0.03896	6.48696	0.01181	NaN	NaN	1	0.00171	160	2.6338E-4	1	0.00171	35
Deeprootbiomass	Chr4:34683717	4	34683717	7.6352	0.0064	0.04555	7.6352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	36
Deeprootbiomass	Chr4:34691528	4	34691528	20.74719	1.0339E-5	0.11479	20.74719	1.0339E-5	NaN	NaN	1	0.00503	160	2.426E-4	1	0.00503	25
Deeprootbiomass	Chr4:34727764	4	34727764	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34733204	4	34733204	7.6352	0.0064	0.04555	7.6352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	36
Deeprootbiomass	Chr4:34755974	4	34755974	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34779312	4	34779312	7.6352	0.0064	0.04555	7.6352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	36
Deeprootbiomass	Chr4:34783098	4	34783098	20.74719	1.0339E-5	0.11479	20.74719	1.0339E-5	NaN	NaN	1	0.00503	160	2.426E-4	1	0.00503	25
Deeprootbiomass	Chr4:34783510	4	34783510	6.8331	0.0098	0.04096	6.8331	0.0098	NaN	NaN	1	0.0018	160	2.6284E-4	1	0.0018	37
Deeprootbiomass	Chr4:34783534	4	34783534	6.8331	0.0098	0.04096	6.8331	0.0098	NaN	NaN	1	0.0018	160	2.6284E-4	1	0.0018	37
Deeprootbiomass	Chr4:34796164	4	34796164	6.8331	0.0098	0.04096	6.8331	0.0098	NaN	NaN	1	0.0018	160	2.6284E-4	1	0.0018	37
Deeprootbiomass	Chr4:34843998	4	34843998	20.74719	1.0339E-5	0.11479	20.74719	1.0339E-5	NaN	NaN	1	0.00503	160	2.426E-4	1	0.00503	25
Deeprootbiomass	Chr4:34849212	4	34849212	1.78223	0.18377	0.01102	1.78223	0.18377	NaN	NaN	1	4.8306E-4	160	2.7104E-4	1	4.8306E-4	80
Deeprootbiomass	Chr4:34860100	4	34860100	18.66	2.7328E-5	0.10444	18.66	2.7328E-5	NaN	NaN	1	0.00458	160	2.4544E-4	1	0.00458	26
Deeprootbiomass	Chr4:34862572	4	34862572	20.74719	1.0339E-5	0.11479	20.74719	1.0339E-5	NaN	NaN	1	0.00503	160	2.426E-4	1	0.00503	25
Deeprootbiomass	Chr4:34862601	4	34862601	18.66	2.7328E-5	0.10444	18.66	2.7328E-5	NaN	NaN	1	0.00458	160	2.4544E-4	1	0.00458	26
Deeprootbiomass	Chr4:34872572	4	34872572	7.6352	0.0064	0.04555	7.6352	0.0064	NaN	NaN	1	0.002	160	2.6158E-4	1	0.002	36
Deeprootbiomass	Chr4:34873816	4	34873816	20.74719	1.0339E-5	0.11479	20.74719	1.0339E-5	NaN	NaN	1	0.00503	160	2.426E-4	1	0.00503	25
Deeprootbiomass	Chr4:34880402	4	34880402	23.42218	3.0398E-6	0.1277	23.42218	3.0398E-6	NaN	NaN	1	0.0056	160	2.3906E-4	1	0.0056	19
Deeprootbiomass	Chr4:34892961	4	34892961	6.8331	0.0098	0.04096	6.8331	0.0098	NaN	NaN	1	0.0018	160	2.6284E-4	1	0.0018	37
Deeprootbiomass	Chr4:34897934	4	34897934	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34899460	4	34899460	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34914278	4	34914278	20.74719	1.0339E-5	0.11479	20.74719	1.0339E-5	NaN	NaN	1	0.00503	160	2.426E-4	1	0.00503	25
Deeprootbiomass	Chr4:34921136	4	34921136	3.3373	0.06959	0.02043	3.3373	0.06959	NaN	NaN	1	8.9594E-4	160	2.6846E-4	1	8.9594E-4	12
Deeprootbiomass	Chr4:34942245	4	34942245	3.09287	0.08055	0.01896	3.09287	0.08055	NaN	NaN	1	8.3156E-4	160	2.6886E-4	1	8.3156E-4	13
Deeprootbiomass	Chr4:34962388	4	34962388	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:34980388	4	34980388	3.3373	0.06959	0.02043	3.3373	0.06959	NaN	NaN	1	8.9594E-4	160	2.6846E-4	1	8.9594E-4	12
Deeprootbiomass	Chr4:34987808	4	34987808	3.3373	0.06959	0.02043	3.3373	0.06959	NaN	NaN	1	8.9594E-4	160	2.6846E-4	1	8.9594E-4	12
Deeprootbiomass	Chr4:35008166	4	35008166	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35009735	4	35009735	1.94887	0.16464	0.01203	1.94887	0.16464	NaN	NaN	1	5.2768E-4	160	2.7076E-4	1	5.2768E-4	14
Deeprootbiomass	Chr4:35034756	4	35034756	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35036053	4	35036053	0.02609	0.87188	1.6304E-4	0.02609	0.87188	NaN	NaN	1	7.1492E-6	160	2.7402E-4	1	7.1492E-6	57
Deeprootbiomass	Chr4:35059335	4	35059335	3.3373	0.06959	0.02043	3.3373	0.06959	NaN	NaN	1	8.9594E-4	160	2.6846E-4	1	8.9594E-4	12
Deeprootbiomass	Chr4:35062296	4	35062296	3.35789	0.06874	0.02056	3.35789	0.06874	NaN	NaN	1	9.0135E-4	160	2.6843E-4	1	9.0135E-4	13
Deeprootbiomass	Chr4:35069681	4	35069681	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35078847	4	35078847	0.55537	0.45722	0.00346	0.55537	0.45722	NaN	NaN	1	1.5168E-4	160	2.7311E-4	1	1.5168E-4	13
Deeprootbiomass	Chr4:35083119	4	35083119	0.05473	0.81533	3.4194E-4	0.05473	0.81533	NaN	NaN	1	1.4994E-5	160	2.7397E-4	1	1.4994E-5	18
Deeprootbiomass	Chr4:35107845	4	35107845	5.3499	0.022	0.03236	5.3499	0.022	NaN	NaN	1	0.00142	160	2.6519E-4	1	0.00142	16
Deeprootbiomass	Chr4:35107859	4	35107859	2.07581	0.1516	0.01281	2.07581	0.1516	NaN	NaN	1	5.6161E-4	160	2.7055E-4	1	5.6161E-4	14
Deeprootbiomass	Chr4:35121666	4	35121666	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35172777	4	35172777	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35194502	4	35194502	3.85572	0.05131	0.02353	3.85572	0.05131	NaN	NaN	1	0.00103	160	2.6761E-4	1	0.00103	12
Deeprootbiomass	Chr4:35208475	4	35208475	3.85572	0.05131	0.02353	3.85572	0.05131	NaN	NaN	1	0.00103	160	2.6761E-4	1	0.00103	12
Deeprootbiomass	Chr4:35244355	4	35244355	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35267387	4	35267387	3.85572	0.05131	0.02353	3.85572	0.05131	NaN	NaN	1	0.00103	160	2.6761E-4	1	0.00103	12
Deeprootbiomass	Chr4:35276192	4	35276192	3.85572	0.05131	0.02353	3.85572	0.05131	NaN	NaN	1	0.00103	160	2.6761E-4	1	0.00103	12
Deeprootbiomass	Chr4:35284993	4	35284993	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35295725	4	35295725	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35295880	4	35295880	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35295907	4	35295907	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35297158	4	35297158	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35299457	4	35299457	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35354282	4	35354282	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35358656	4	35358656	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35369500	4	35369500	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35372720	4	35372720	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
