Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP28038	3	20911968	0.643680681269212
traitname	SNP28039	3	20919547	0.96970307868136
traitname	SNP28040	3	20920480	0.0170761474325054
traitname	SNP28041	3	20920625	0.101943732477705
traitname	SNP28042	3	20923504	0.910055093006429
traitname	SNP28043	3	20932382	0.866618700666872
traitname	SNP28044	3	20932962	0.206343008302635
traitname	SNP28045	3	20944572	0.351440280543856
traitname	SNP28046	3	20947686	0.477199401057615
traitname	SNP28047	3	20952541	0.361481446698528
traitname	SNP28048	3	20954100	0.253613620291851
traitname	SNP28049	3	20957646	0.813480226498404
traitname	SNP28050	3	20957665	0.291364568084749
traitname	SNP28051	3	20958469	0.599097088648328
traitname	SNP28052	3	20959710	0.80411916443622
traitname	SNP28053	3	20963048	0.839354508099177
traitname	SNP28054	3	20966409	0.377482110662229
traitname	SNP28055	3	20967891	0.908633729674939
traitname	SNP28056	3	20984368	0.923613758593702
traitname	SNP28057	3	20985986	0.0885135173705406
traitname	SNP28058	3	20989113	0.486063300588661
traitname	SNP28059	3	20989594	0.0690004204959077
traitname	SNP28060	3	20989700	0.143600055595988
traitname	SNP28061	3	20994697	0.906169078783007
traitname	SNP28062	3	20995551	0.734383383065833
traitname	SNP28063	3	20996036	0.446697143243011
traitname	SNP28064	3	20997244	0.629211689255833
traitname	SNP28065	3	20997342	0.450667722974949
traitname	SNP28066	3	20997714	0.289903300136978
traitname	SNP28067	3	20997814	0.554977262014278
traitname	SNP28068	3	20998019	0.288026231197449
traitname	SNP28069	3	20998463	0.958267008340312
traitname	SNP28070	3	20998770	0.623491066997579
traitname	SNP28071	3	21000640	0.22806575969227
traitname	SNP28072	3	21008249	0.827509420720606
traitname	SNP28073	3	21010312	0.13384900978454
traitname	SNP28074	3	21010954	0.313613721968507
traitname	SNP28075	3	21017582	0.560971295806232
traitname	SNP28076	3	21017677	0.502574798610481
traitname	SNP28077	3	21019403	0.925669040732431
traitname	SNP28078	3	21020421	0.319495909360111
traitname	SNP28079	3	21022562	0.691718721759124
traitname	SNP28080	3	21023400	0.699220194632113
traitname	SNP28081	3	21026136	0.233083069919402
traitname	SNP28082	3	21027119	0.242041356285661
traitname	SNP28083	3	21030118	0.873057767469692
traitname	SNP28084	3	21032349	0.212000491285056
traitname	SNP28085	3	21034079	0.0490655678444819
traitname	SNP28086	3	21035629	0.680840841069446
traitname	SNP28087	3	21037077	0.711795696579833
traitname	SNP28088	3	21038519	0.180294750904179
traitname	SNP28089	3	21040480	0.797527017794903
traitname	SNP28090	3	21042022	0.582314446417761
traitname	SNP28091	3	21042512	0.418837575233657
traitname	SNP28092	3	21045764	0.109148713096939
traitname	SNP28093	3	21046251	0.600355979799596
traitname	SNP28094	3	21048164	0.175488017217891
traitname	SNP28095	3	21048738	0.718017044938424
traitname	SNP28096	3	21053280	0.177757545727974
traitname	SNP28097	3	21053797	0.404868319925808
traitname	SNP28098	3	21055352	0.917779952010783
traitname	SNP28099	3	21056087	0.370876832885639
traitname	SNP28100	3	21059233	0.202465547785313
traitname	SNP28101	3	21061318	0.801728524311758
traitname	SNP28102	3	21062284	0.92800505263261
traitname	SNP28103	3	21062623	0.688624423466593
traitname	SNP28104	3	21062641	0.426012397545586
traitname	SNP28105	3	21063934	0.571080329692251
traitname	SNP28106	3	21064708	0.0671984772616268
traitname	SNP28107	3	21078042	0.71146856300977
traitname	SNP28108	3	21078676	0.86935024289326
traitname	SNP28109	3	21079079	0.225010889870346
traitname	SNP28110	3	21085374	0.594039947706589
traitname	SNP28111	3	21087376	0.259543014738655
traitname	SNP28112	3	21095322	0.0691048291000245
traitname	SNP28113	3	21095582	0.138280963350353
traitname	SNP28114	3	21098730	0.894047110814533
traitname	SNP28115	3	21099744	0.615796341142245
traitname	SNP28116	3	21101230	0.116189596961763
traitname	SNP28117	3	21101563	0.893567515827955
traitname	SNP28118	3	21105130	0.240793364771415
traitname	SNP28119	3	21109580	0.894531294828962
traitname	SNP28120	3	21115413	0.3284988040069
traitname	SNP28121	3	21116640	0.641631560182864
traitname	SNP28122	3	21118653	0.226260869302585
traitname	SNP28123	3	21118777	0.964745949874335
traitname	SNP28124	3	21125517	0.656930283541863
traitname	SNP28125	3	21126294	0.550356213776977
traitname	SNP28126	3	21127802	0.34153402033694
traitname	SNP28127	3	21131741	0.937217596885526
traitname	SNP28128	3	21132504	0.422064114465303
traitname	SNP28129	3	21134001	0.878816386705243
traitname	SNP28130	3	21136659	0.419150691532082
traitname	SNP28131	3	21139608	0.484788699141164
traitname	SNP28132	3	21141040	0.525402764625905
traitname	SNP28133	3	21141717	0.12047840469675
traitname	SNP28134	3	21143857	0.111055883579983
traitname	SNP28135	3	21144433	0.567961617339705
traitname	SNP28136	3	21145147	0.683742866713364
traitname	SNP28137	3	21148958	0.720940170479303
traitname	SNP28138	3	21149263	0.0568468983079163
traitname	SNP28139	3	21160796	0.0738741924236246
traitname	SNP28140	3	21161777	0.899258284115917
traitname	SNP28141	3	21164600	0.980201652813783
traitname	SNP28142	3	21169643	0.594438245737211
traitname	SNP28143	3	21172099	0.33219394803304
traitname	SNP28144	3	21173687	0.807528591407167
traitname	SNP28145	3	21175203	0.313798440951988
traitname	SNP28146	3	21176309	0.440674525740015
traitname	SNP28147	3	21181045	0.350805551172254
traitname	SNP28148	3	21181376	0.958479776647203
traitname	SNP28149	3	21181417	0.472775642346749
traitname	SNP28150	3	21182312	0.15994772245794
traitname	SNP28151	3	21183304	0.264153588014421
traitname	SNP28152	3	21185921	0.712760012585075
traitname	SNP28153	3	21186783	0.521506706383875
traitname	SNP28154	3	21187141	0.149498535222853
traitname	SNP28155	3	21188323	0.0181782589663075
traitname	SNP28156	3	21188735	0.688917345453551
traitname	SNP28157	3	21190551	0.0235749188718118
traitname	SNP28158	3	21191734	0.886326511509883
traitname	SNP28159	3	21192479	0.224153320890867
traitname	SNP28160	3	21196133	0.295387357199141
traitname	SNP28161	3	21201020	0.0493280662769677
traitname	SNP28162	3	21201167	0.0770653314241729
traitname	SNP28163	3	21203308	0.696221853061586
traitname	SNP28164	3	21204262	0.0422950787595714
traitname	SNP28165	3	21210863	0.24839461718115
traitname	SNP28166	3	21214492	0.0381422027055784
traitname	SNP28167	3	21216531	0.160018870667967
traitname	SNP28168	3	21219300	0.481496251180885
traitname	SNP28169	3	21219777	0.484432236492557
traitname	SNP28170	3	21220110	0.67849006389843
traitname	SNP28171	3	21220796	0.423066033340494
traitname	SNP28172	3	21224440	0.451648742765023
traitname	SNP28173	3	21224886	0.928786926184995
traitname	SNP28174	3	21227701	0.728529354128716
traitname	SNP28175	3	21228157	0.857379768834281
traitname	SNP28176	3	21228655	0.310726811026163
traitname	SNP28177	3	21229620	0.694477176064513
traitname	SNP28178	3	21231375	0.461737394574545
traitname	SNP28179	3	21235684	0.642515599318037
traitname	SNP28180	3	21239486	0.926140251911036
traitname	SNP28181	3	21245739	0.46209213107439
traitname	SNP28182	3	21247190	0.0214247541603094
traitname	SNP28183	3	21247571	0.404472016958253
traitname	SNP28184	3	21250228	0.728301849256828
traitname	SNP28185	3	21252355	0.157627797325323
traitname	SNP28186	3	21253212	0.457434134368966
traitname	SNP28187	3	21255408	0.14453087043597
traitname	SNP28188	3	21256616	0.15263353768882
traitname	SNP28189	3	21259612	0.114944474525576
traitname	SNP28190	3	21260539	0.386867532678266
traitname	SNP28191	3	21261303	0.68975199486112
traitname	SNP28192	3	21262072	0.711206065520505
traitname	SNP28193	3	21262547	0.400643877766633
traitname	SNP28194	3	21263177	0.417763556077066
traitname	SNP28195	3	21265142	0.504941246441312
traitname	SNP28196	3	21265460	0.0280883699986733
traitname	SNP28197	3	21267622	0.164652213329371
traitname	SNP28198	3	21268175	0.423743319229973
traitname	SNP28199	3	21269506	0.503248083109837
traitname	SNP28200	3	21269928	0.892397345412872
traitname	SNP28201	3	21270493	0.268623241780558
traitname	SNP28202	3	21272875	0.132241474445008
traitname	SNP28203	3	21273248	0.818161189161405
traitname	SNP28204	3	21273404	0.69100192602537
traitname	SNP28205	3	21273951	0.671379785777956
traitname	SNP28206	3	21274412	0.399493996094145
traitname	SNP28207	3	21274597	0.0911611413959582
traitname	SNP28208	3	21276604	0.704265320216888
traitname	SNP28209	3	21289103	0.823302188163096
traitname	SNP28210	3	21289781	0.12264549136478
traitname	SNP28211	3	21293601	0.492446736297753
traitname	SNP28212	3	21299324	0.398528587302274
traitname	SNP28213	3	21300953	0.265128675945708
traitname	SNP28214	3	21303456	0.627340584399664
traitname	SNP28215	3	21304141	0.372175399847145
traitname	SNP28216	3	21309202	0.529248859738617
traitname	SNP28217	3	21309789	0.00643162331847862
traitname	SNP28218	3	21310346	0.72073002916466
traitname	SNP28219	3	21313916	0.980331557570257
traitname	SNP28220	3	21316005	0.399927051415203
traitname	SNP28221	3	21316168	0.64451621890847
traitname	SNP28222	3	21318029	0.918539448823894
traitname	SNP28223	3	21318252	0.632415207671846
traitname	SNP28224	3	21318390	0.720765417617901
traitname	SNP28225	3	21319832	0.267118197696515
traitname	SNP28226	3	21321232	0.628482536196428
traitname	SNP28227	3	21324375	0.583135991609353
traitname	SNP28228	3	21326860	0.390155915749894
traitname	SNP28229	3	21329277	0.957607271142952
traitname	SNP28230	3	21334296	0.788941293425696
traitname	SNP28231	3	21337316	0.950179690110249
traitname	SNP28232	3	21337695	0.645037616778255
traitname	SNP28233	3	21338509	0.167316383586307
traitname	SNP28234	3	21340210	0.484799370334276
traitname	SNP28235	3	21340542	0.307042258818688
traitname	SNP28236	3	21342174	0.956296942748007
traitname	SNP28237	3	21344178	0.907489941547557
traitname	SNP28238	3	21346382	0.485395997923449
traitname	SNP28239	3	21348967	0.905367287333273
traitname	SNP28240	3	21352460	0.139369446074447
traitname	SNP28241	3	21356009	0.34975654949745
traitname	SNP28242	3	21357606	0.645173226224007
traitname	SNP28243	3	21360633	0.290859831374976
traitname	SNP28244	3	21361338	0.191484446466359
traitname	SNP28245	3	21362247	0.685507309343294
traitname	SNP28246	3	21363954	0.460681777387408
traitname	SNP28247	3	21364085	0.993406524816767
traitname	SNP28248	3	21369993	0.066703786853662
traitname	SNP28249	3	21370204	0.773477567242857
traitname	SNP28250	3	21381359	0.479745559122101
traitname	SNP28251	3	21385591	0.311563890234729
traitname	SNP28252	3	21387232	0.943771990643835
traitname	SNP28253	3	21391507	0.844217919007893
traitname	SNP28254	3	21393734	0.149051226348942
traitname	SNP28255	3	21395004	0.84822244689105
traitname	SNP28256	3	21396120	0.741654574784995
traitname	SNP28257	3	21399144	0.308221795721481
traitname	SNP28258	3	21400980	0.839933823513192
traitname	SNP28259	3	21404568	0.300651972363184
traitname	SNP28260	3	21410782	0.266698871988486
traitname	SNP28261	3	21412144	0.756031929363852
traitname	SNP28262	3	21414393	0.723768703625465
traitname	SNP28263	3	21416992	0.230071759449796
traitname	SNP28264	3	21419002	0.693394439017777
traitname	SNP28265	3	21419063	0.908490875572998
traitname	SNP28266	3	21419548	0.800735627253075
traitname	SNP28267	3	21424802	0.473442470627507
traitname	SNP28268	3	21425108	0.244988892665555
traitname	SNP28269	3	21425752	0.809858147487949
traitname	SNP28270	3	21426249	0.148166322402275
traitname	SNP28271	3	21427169	0.67311495414652
traitname	SNP28272	3	21432485	0.512872237236698
traitname	SNP28273	3	21437247	0.723044911113288
traitname	SNP28274	3	21439801	0.945738699248752
traitname	SNP28275	3	21440166	0.0474519950843326
traitname	SNP28276	3	21441720	0.0151543101018399
traitname	SNP28277	3	21442262	0.421980240337841
traitname	SNP28278	3	21444174	0.666687560113004
traitname	SNP28279	3	21444589	0.791769179624758
traitname	SNP28280	3	21445095	0.239472240600271
traitname	SNP28281	3	21450761	0.625223251909554
traitname	SNP28282	3	21452364	0.696808753677929
traitname	SNP28283	3	21453562	0.865711523218028
traitname	SNP28284	3	21454283	0.479884390274081
traitname	SNP28285	3	21455095	0.562926260776253
traitname	SNP28286	3	21457400	0.485947325209619
traitname	SNP28287	3	21460990	0.425952057529785
traitname	SNP28288	3	21461849	0.876149618734543
traitname	SNP28289	3	21465014	0.351304112271134
traitname	SNP28290	3	21465772	0.341471323747167
traitname	SNP28291	3	21468398	0.452213181921506
traitname	SNP28292	3	21468596	0.940899718272244
traitname	SNP28293	3	21475470	0.072259432651495
traitname	SNP28294	3	21477269	0.361086048514552
traitname	SNP28295	3	21478058	0.119592135312489
traitname	SNP28296	3	21479816	0.0118088076195635
traitname	SNP28297	3	21480183	0.412869974881103
traitname	SNP28298	3	21485377	0.804818430978495
traitname	SNP28299	3	21486297	0.117540714709679
traitname	SNP28300	3	21486366	0.605832172180812
traitname	SNP28301	3	21489761	0.218840131555029
traitname	SNP28302	3	21491401	0.827501460259146
traitname	SNP28303	3	21493127	0.776611714383433
traitname	SNP28304	3	21493539	0.76782511583998
traitname	SNP28305	3	21493563	0.383567231728946
traitname	SNP28306	3	21494287	0.773471747574119
traitname	SNP28307	3	21496163	0.23975133317369
traitname	SNP28308	3	21497920	0.42664705296948
traitname	SNP28309	3	21497934	0.383220043664003
traitname	SNP28310	3	21500707	0.41570049068122
traitname	SNP28311	3	21502150	0.926316707247024
traitname	SNP28312	3	21503875	0.663828398410485
traitname	SNP28313	3	21508773	0.805869404189317
traitname	SNP28314	3	21512437	0.963370171574546
traitname	SNP28315	3	21519708	0.547924260952304
traitname	SNP28316	3	21520923	0.261176838541177
traitname	SNP28317	3	21527389	0.987629560105474
traitname	SNP28318	3	21529130	0.976062220136116
traitname	SNP28319	3	21532380	0.373090720721474
traitname	SNP28320	3	21538115	0.0115050030605128
traitname	SNP28321	3	21542526	0.462725607396966
traitname	SNP28322	3	21542938	0.870416144613046
traitname	SNP28323	3	21547156	0.400204019387072
traitname	SNP28324	3	21549204	0.102381073797209
traitname	SNP28325	3	21559712	0.0890758638428585
traitname	SNP28326	3	21565484	0.669243007727106
traitname	SNP28327	3	21567346	0.379876540491975
traitname	SNP28328	3	21567599	0.914106035043569
traitname	SNP28329	3	21570784	0.951866755625902
traitname	SNP28330	3	21571419	0.670136849292939
traitname	SNP28331	3	21574622	0.533012602534925
traitname	SNP28332	3	21574854	0.912097246010521
traitname	SNP28333	3	21574890	0.886166093901859
traitname	SNP28334	3	21581868	0.664607631787975
traitname	SNP28335	3	21582567	0.207813490019224
traitname	SNP28336	3	21584192	0.92424383538862
traitname	SNP28337	3	21585516	0.00232940702649702
traitname	SNP28338	3	21588071	0.405334200261469
traitname	SNP28339	3	21589184	0.654490244903788
traitname	SNP28340	3	21591977	0.866033160498329
traitname	SNP28341	3	21592778	0.722509751828433
traitname	SNP28342	3	21594145	0.675888049216101
traitname	SNP28343	3	21594595	0.590435807188303
traitname	SNP28344	3	21596509	0.188527103820925
traitname	SNP28345	3	21598583	0.196556016806499
traitname	SNP28346	3	21599081	0.844150644590048
traitname	SNP28347	3	21602103	0.579965609124052
traitname	SNP28348	3	21602212	0.31443117799905
traitname	SNP28349	3	21603931	0.068189973870245
traitname	SNP28350	3	21605797	0.673245145507359
traitname	SNP28351	3	21606199	0.355948407274134
traitname	SNP28352	3	21607320	0.0982165894567971
traitname	SNP28353	3	21608005	0.811633697937815
traitname	SNP28354	3	21614832	0.160325648685676
traitname	SNP28355	3	21616652	0.0985950489008348
traitname	SNP28356	3	21619010	0.613930938373224
traitname	SNP28357	3	21619155	0.447142942862171
traitname	SNP28358	3	21619192	0.655105434479289
traitname	SNP28359	3	21619606	0.161973253352823
traitname	SNP28360	3	21622946	0.665486401652335
traitname	SNP28361	3	21624689	0.547109097563238
traitname	SNP28362	3	21625003	0.838595308443916
traitname	SNP28363	3	21626209	0.172656470440856
traitname	SNP28364	3	21626332	0.683800828955912
traitname	SNP28365	3	21626924	0.0104750952836079
traitname	SNP28366	3	21631514	0.798521292923293
traitname	SNP28367	3	21631908	0.771281339889915
traitname	SNP28368	3	21643890	0.949209718314227
traitname	SNP28369	3	21643923	0.509363074832851
traitname	SNP28370	3	21646420	0.405361794954974
traitname	SNP28371	3	21646464	0.724463672941479
traitname	SNP28372	3	21648643	0.186834563402884
traitname	SNP28373	3	21649078	0.59651534480792
traitname	SNP28374	3	21660754	0.79964020486613
traitname	SNP28375	3	21661675	0.506424478773934
traitname	SNP28376	3	21667899	0.930393253179526
traitname	SNP28377	3	21669028	0.693329156600437
traitname	SNP28378	3	21678124	0.4053571614585
traitname	SNP28379	3	21678573	0.849988189307837
traitname	SNP28380	3	21680457	0.73421183355181
traitname	SNP28381	3	21695948	0.990158215222332
traitname	SNP28382	3	21696295	0.475227701805521
traitname	SNP28383	3	21700478	0.032280592405528
traitname	SNP28384	3	21701704	0.426186183419607
traitname	SNP28385	3	21703030	0.528362092861282
traitname	SNP28386	3	21704903	0.00857066728685347
traitname	SNP28387	3	21706682	0.46334329477584
traitname	SNP28388	3	21707596	0.821646739147943
traitname	SNP28389	3	21708547	0.84879485930668
traitname	SNP28390	3	21717171	0.165812627428773
traitname	SNP28391	3	21718319	0.305537046742179
traitname	SNP28392	3	21719549	0.673414440463536
traitname	SNP28393	3	21720318	0.424584446836466
traitname	SNP28394	3	21727385	0.387129167902898
traitname	SNP28395	3	21729788	0.578814566798723
traitname	SNP28396	3	21730748	0.973862948082949
traitname	SNP28397	3	21735065	0.553176074617108
traitname	SNP28398	3	21744878	0.535893480207156
traitname	SNP28399	3	21747859	0.768847408535421
traitname	SNP28400	3	21750788	0.822129651061361
traitname	SNP28401	3	21752124	0.644849671338483
traitname	SNP28402	3	21752186	0.585629720233205
traitname	SNP28403	3	21752351	0.406904055613495
traitname	SNP28404	3	21757147	0.201288054771967
traitname	SNP28405	3	21759000	0.66635265002772
traitname	SNP28406	3	21760531	0.620665389556434
traitname	SNP28407	3	21761588	0.751817229781636
traitname	SNP28408	3	21773266	0.467072707959121
traitname	SNP28409	3	21773787	0.949956189399482
traitname	SNP28410	3	21774656	0.840558704118172
traitname	SNP28411	3	21776668	0.372985471016232
traitname	SNP28412	3	21778001	0.386130080851207
traitname	SNP28413	3	21781763	0.322729395974435
traitname	SNP28414	3	21787423	0.923653302161175
traitname	SNP28415	3	21787806	0.228340757195878
traitname	SNP28416	3	21788922	0.544465155285338
traitname	SNP28417	3	21795633	0.0965355037455851
traitname	SNP28418	3	21797486	0.0644728532133457
traitname	SNP28419	3	21800034	0.0777387353705282
traitname	SNP28420	3	21803060	0.739602251122501
traitname	SNP28421	3	21807723	0.964271956545974
traitname	SNP28422	3	21809189	0.243796138431405
traitname	SNP28423	3	21811466	0.972074982040994
traitname	SNP28424	3	21813396	0.98419691720144
traitname	SNP28425	3	21825085	0.139094307578996
traitname	SNP28426	3	21825189	0.488405221037491
traitname	SNP28427	3	21827688	0.474111857377254
traitname	SNP28428	3	21834122	0.903755231711548
traitname	SNP28429	3	21838128	0.885852472878408
traitname	SNP28430	3	21858043	0.599642812381113
traitname	SNP28431	3	21859895	0.346481577624178
traitname	SNP28432	3	21861021	0.299578026824337
traitname	SNP28433	3	21861429	0.894643476187849
traitname	SNP28434	3	21865509	0.402815735260848
traitname	SNP28435	3	21865522	0.27391652165505
traitname	SNP28436	3	21867994	0.347501244126843
traitname	SNP28437	3	21870703	0.68448355657712
traitname	SNP28438	3	21873539	0.405751982907579
traitname	SNP28439	3	21874908	0.399943112537305
traitname	SNP28440	3	21875641	0.359616687539281
traitname	SNP28441	3	21876050	0.52667030535766
traitname	SNP28442	3	21878536	0.274734919643961
traitname	SNP28443	3	21879811	0.0402826409332436
traitname	SNP28444	3	21882615	0.477129333279034
traitname	SNP28445	3	21885973	0.528473367245431
traitname	SNP28446	3	21886905	0.952463436383309
traitname	SNP28447	3	21888602	0.475335158666552
traitname	SNP28448	3	21888981	0.773480560494207
traitname	SNP28449	3	21890356	0.625342396473459
traitname	SNP28450	3	21894993	0.259001830157559
traitname	SNP28451	3	21895105	0.279236853853702
traitname	SNP28452	3	21895288	0.385745747198619
traitname	SNP28453	3	21896685	0.526507382620322
traitname	SNP28454	3	21897390	0.499872530364781
traitname	SNP28455	3	21902561	0.737916405749665
traitname	SNP28456	3	21902589	0.653379697259828
traitname	SNP28457	3	21904800	0.976262888661866
traitname	SNP28458	3	21905496	0.786831062237761
traitname	SNP28459	3	21907102	0.349946822392249
traitname	SNP28460	3	21908384	0.393725358424669
traitname	SNP28461	3	21908620	0.113171055935527
traitname	SNP28462	3	21909274	0.877120148447181
traitname	SNP28463	3	21911986	0.946357603939642
traitname	SNP28464	3	21915429	0.207437924737474
traitname	SNP28465	3	21917453	0.585283393883645
traitname	SNP28466	3	21928859	0.338716574075963
traitname	SNP28467	3	21934653	0.523179835263897
traitname	SNP28468	3	21936496	0.809251583034264
traitname	SNP28469	3	21936582	0.144762143774025
traitname	SNP28470	3	21937051	0.488628607297703
traitname	SNP28471	3	21938590	0.0920015002352216
traitname	SNP28472	3	21939505	0.636316825607248
traitname	SNP28473	3	21940089	0.511144621123365
traitname	SNP28474	3	21940392	0.303951397236142
traitname	SNP28475	3	21944831	0.984380497989434
traitname	SNP28476	3	21946529	0.429922079845094
traitname	SNP28477	3	21948043	0.616729079423361
traitname	SNP28478	3	21950726	0.609602119513061
traitname	SNP28479	3	21953636	0.0505311879699987
traitname	SNP28480	3	21956267	0.329026537713752
traitname	SNP28481	3	21962623	0.12819780625031
traitname	SNP28482	3	21963900	0.07465303181221
traitname	SNP28483	3	21964178	0.399366564639631
traitname	SNP28484	3	21968590	0.433612414371041
traitname	SNP28485	3	21971132	0.190971263583961
traitname	SNP28486	3	21972089	0.894995020527285
traitname	SNP28487	3	21972754	0.613760811608432
traitname	SNP28488	3	21972995	0.29833183991517
traitname	SNP28489	3	21973391	0.945658574728643
traitname	SNP28490	3	21978352	0.617775165023916
traitname	SNP28491	3	21982576	0.900710909731932
traitname	SNP28492	3	21982966	0.958972719026896
traitname	SNP28493	3	21984342	0.0186840387080741
traitname	SNP28494	3	21986196	0.922407153830924
traitname	SNP28495	3	21986337	0.760848081320963
traitname	SNP28496	3	21988978	0.834864338177281
traitname	SNP28497	3	21990387	0.655383747167736
traitname	SNP28498	3	21992659	0.679441135394485
traitname	SNP28499	3	21992844	0.146235234698965
traitname	SNP28500	3	21992873	0.938835176164736
traitname	SNP28501	3	21995135	0.975889272033694
traitname	SNP28502	3	21995346	0.938798865414277
traitname	SNP28503	3	21995546	0.0262085894973547
traitname	SNP28504	3	21996482	0.927362174175734
traitname	SNP28505	3	21997399	0.869294813739844
traitname	SNP28506	3	22000278	0.0420751410443045
traitname	SNP28507	3	22001343	0.151795240320453
traitname	SNP28508	3	22004845	0.44956648531319
traitname	SNP28509	3	22004869	0.193559921681581
traitname	SNP28510	3	22006321	0.00782696028183009
traitname	SNP28511	3	22006536	0.703573009935338
traitname	SNP28512	3	22007539	0.550207553869654
traitname	SNP28513	3	22014223	0.396720932582653
traitname	SNP28514	3	22015143	0.349520199713134
traitname	SNP28515	3	22015825	0.511901540012741
traitname	SNP28516	3	22015985	0.282182279832578
traitname	SNP28517	3	22016752	0.481142460080758
traitname	SNP28518	3	22017189	0.118008037940063
traitname	SNP28519	3	22018851	0.773371917252917
traitname	SNP28520	3	22021582	0.365367904188096
traitname	SNP28521	3	22025246	0.463218903584319
traitname	SNP28522	3	22028083	0.49383197247152
traitname	SNP28523	3	22028254	0.304076147991054
traitname	SNP28524	3	22028480	0.200344819415136
traitname	SNP28525	3	22029157	0.163344043469752
traitname	SNP28526	3	22031545	0.704464245603709
traitname	SNP28527	3	22036960	0.000658137984969363
traitname	SNP28528	3	22040495	0.42651941175315
traitname	SNP28529	3	22041374	0.0211589463999778
traitname	SNP28530	3	22041792	0.266054099034314
traitname	SNP28531	3	22043184	0.334887953562052
traitname	SNP28532	3	22043854	0.245830236512805
traitname	SNP28533	3	22043877	0.0553929868203747
traitname	SNP28534	3	22045649	0.485424695132836
traitname	SNP28535	3	22046183	0.768038258938399
traitname	SNP28536	3	22054424	0.365587670599852
traitname	SNP28537	3	22054814	0.334267615530171
traitname	SNP28538	3	22055466	0.699697015695205
traitname	SNP28539	3	22056816	0.202958072788678
traitname	SNP28540	3	22065183	0.374693791015567
traitname	SNP28541	3	22065343	0.468711278433673
traitname	SNP28542	3	22065625	0.602763180841479
traitname	SNP28543	3	22066162	0.991891588854645
traitname	SNP28544	3	22070781	0.465351439010667
traitname	SNP28545	3	22079391	0.773676881020789
traitname	SNP28546	3	22080267	0.684206488321048
traitname	SNP28547	3	22080718	0.0498890569768776
traitname	SNP28548	3	22081163	0.233537043262813
traitname	SNP28549	3	22081936	0.366306807568343
traitname	SNP28550	3	22082256	0.174743873697885
traitname	SNP28551	3	22082415	0.9373207481386
traitname	SNP28552	3	22086141	0.695465257747554
traitname	SNP28553	3	22086564	0.709850415304251
traitname	SNP28554	3	22089569	0.981882665401596
traitname	SNP28555	3	22093304	0.386539343585351
traitname	SNP28556	3	22093836	0.269725941433501
traitname	SNP28557	3	22094154	0.395033389712125
traitname	SNP28558	3	22096539	0.598800748844555
traitname	SNP28559	3	22099058	0.215738283732898
traitname	SNP28560	3	22099340	0.0568229430734168
traitname	SNP28561	3	22100753	0.400986916591414
traitname	SNP28562	3	22102665	0.109229390604639
traitname	SNP28563	3	22102903	0.462392265221645
traitname	SNP28564	3	22104666	0.478816909857199
traitname	SNP28565	3	22105777	0.670943669958914
traitname	SNP28566	3	22112876	0.599803593269872
traitname	SNP28567	3	22122094	0.380688721172633
traitname	SNP28568	3	22124761	0.248773454158976
traitname	SNP28569	3	22125337	0.814502162173876
traitname	SNP28570	3	22125528	0.0483599088736959
traitname	SNP28571	3	22125692	0.128340145588037
traitname	SNP28572	3	22125793	0.685725171680874
traitname	SNP28573	3	22126112	0.72153213406095
traitname	SNP28574	3	22128563	0.427663294239659
traitname	SNP28575	3	22132203	0.0611800424809081
traitname	SNP28576	3	22134069	0.701483891167435
traitname	SNP28577	3	22137403	0.277792113501918
traitname	SNP28578	3	22137940	0.73853799011797
traitname	SNP28579	3	22141789	0.141134432265671
traitname	SNP28580	3	22150305	0.50796803214798
traitname	SNP28581	3	22153326	0.808977739774615
traitname	SNP28582	3	22155103	0.80162496223807
traitname	SNP28583	3	22155542	0.949238509991674
traitname	SNP28584	3	22156115	0.0505460064860356
traitname	SNP28585	3	22158681	0.411871163029281
traitname	SNP28586	3	22161377	0.319642082952294
traitname	SNP28587	3	22172541	0.21611703874653
traitname	SNP28588	3	22172791	0.639077202797887
traitname	SNP28589	3	22173799	0.732096957540135
traitname	SNP28590	3	22174384	0.762440377434721
traitname	SNP28591	3	22174399	0.26485266051437
traitname	SNP28592	3	22178792	0.288380190801638
traitname	SNP28593	3	22181014	0.625756985001223
traitname	SNP28594	3	22181556	0.0229275750903773
traitname	SNP28595	3	22183199	0.517696679978688
traitname	SNP28596	3	22193393	0.35899461352579
traitname	SNP28597	3	22194044	0.563179438765606
traitname	SNP28598	3	22195703	0.430926320627091
traitname	SNP28599	3	22196120	0.968962611120486
traitname	SNP28600	3	22198199	0.141954484191435
traitname	SNP28601	3	22199732	0.0293559674869663
traitname	SNP28602	3	22205152	0.435232327045269
traitname	SNP28603	3	22206719	0.825252960137133
traitname	SNP28604	3	22207483	0.986970828447158
traitname	SNP28605	3	22211532	0.651497202425355
traitname	SNP28606	3	22213016	0.141430338191681
traitname	SNP28607	3	22213082	0.913431952876425
traitname	SNP28608	3	22214476	0.228982028924602
traitname	SNP28609	3	22221157	0.120057365505412
traitname	SNP28610	3	22226536	0.738063486403493
traitname	SNP28611	3	22237220	0.127280254968489
traitname	SNP28612	3	22247978	0.116620406517014
traitname	SNP28613	3	22249812	0.737828617242756
traitname	SNP28614	3	22256543	0.230571012157337
traitname	SNP28615	3	22259231	0.994139743813625
traitname	SNP28616	3	22260125	0.0648498960571701
traitname	SNP28617	3	22260187	0.0623251727982975
